"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"021cdfc8-5464-4b4d-b119-b3b9f153fb8b","Nhân viên Giao nhận","Theo dõi đơn hàng, cập nhật tiến độ giao hàng. Làm việc với đối tác vận chuyển. Báo cáo tình trạng giao hàng hàng ngày.","Tòa nhà VTV số 8 Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội","12000000","Không yêu cầu","Toàn thời gian","","CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM","Hà Nội","Logistics | Tài xế | Thương mại điện tử"
"0335b26b-cff8-46a7-b9f9-c139de0343a4","Nhân viên chứng từ","Kiểm kê, sắp xếp hàng hóa trong kho. Thực hiện các thủ tục nhập/xuất kho.","Số nhà 54 ngõ 120 tổ 31 đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ OSB","Hà Nội","Kinh doanh | Logistics"
"0374619c-b7b1-4f34-862e-321f6bbf5e9a","Chuyên viên Logistics","Xử lý chứng từ xuất nhập khẩu. Phối hợp với các bộ phận để làm thủ tục hải quan.","Tòa nhà VTV số 8 Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội","13500000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM","Hà Nội","Logistics | Tài xế | Thương mại điện tử"
"05c592f7-6ac1-4bec-99f8-e789a1457aff","Chuyên viên Logistics","Xử lý chứng từ xuất nhập khẩu. Phối hợp với các bộ phận để làm thủ tục hải quan.","Tòa nhà GIC 156 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh","13500000","1 năm","Toàn thời gian","","CÔNG TY TNHH MỘT THÀNH VIÊN XUẤT NHẬP KHẨU THỦY SẢN NGHI SƠN","Thành phố Hồ Chí Minh","Kinh doanh | Logistics"
"06a039b3-12e6-11f0-8a60-0a0027000011","Kỹ sư triển khai mạng 5G","Thiết kế và triển khai mạng 5G. Kiểm tra hiệu suất hệ thống. Hỗ trợ tích hợp thiết bị. Phối hợp với đội dự án. Đảm bảo chất lượng mạng.","Elcom Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","28000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ - VIỄN THÔNG ELCOM","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"070f8ff9-9816-4a96-ab22-e12adc2edaed","Chuyên viên Logistics","Xử lý chứng từ xuất nhập khẩu. Phối hợp với các bộ phận để làm thủ tục hải quan.","405/15 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh","13500000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","Thành phố Hồ Chí Minh","Kinh doanh | Logistics | Tài xế"
"089fb97c-ce10-4658-b594-94474308bb13","Lập trình viên AWS Từ xa","Phát triển ứng dụng trên AWS từ xa. Làm việc với Lambda và S3. Tối ưu hiệu suất hệ thống. Tích hợp với dịch vụ đám mây. Phối hợp qua công cụ trực tuyến.","TT02-15 Dự án Hải Đăng city, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội","27000000","1 năm","Từ xa","","CÔNG TY CỔ PHẦN TẬP ĐOÀN HVN","Hà Nội","IT phần cứng | IT phần mềm"
"09b738ba-b1a6-4905-bca7-670278786221","Nhân viên kiểm đếm kho","Điều phối đội xe vận chuyển. Đảm bảo đúng lịch trình và an toàn hàng hóa.","405/15 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh","18000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","Thành phố Hồ Chí Minh","Kinh doanh | Logistics | Tài xế"
"0b2574e1-8ec7-4c99-b518-083190ad3202","Lập trình viên Spring","Phát triển ứng dụng với Spring. Xây dựng backend với Spring Boot. Tối ưu hiệu suất hệ thống. Tích hợp cơ sở dữ liệu. Tham gia code review.","Lô T412-413 Tầng 4 Tòa nhà Artemis số 03 Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Thành phố Hà Nội","24000000","1 năm","Toàn thời gian","","CÔNG TY TNHH DCOM EXPRESS","Hà Nội","IT phần mềm"
"0ee608e1-dbeb-4d54-bc78-9080a9f32d34","Lập trình viên Java","Phát triển ứng dụng với Java. Làm việc với Spring Boot. Xử lý cơ sở dữ liệu. Tích hợp với API. Tham gia code review.","Tầng 6 Toà nhà Đồng Lợi số 2+4 ngõ 1160 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội","25000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN INFINITY TECHNOLOGIES GLOBAL","Hà Nội","IT phần mềm"
